0.2463E-01	0.3001E+27
0.2491E-01	0.3025E+27
0.2520E-01	0.3049E+27
0.2549E-01	0.3073E+27
0.2579E-01	0.3098E+27
0.2609E-01	0.3123E+27
0.2639E-01	0.3149E+27
0.2669E-01	0.3175E+27
0.2700E-01	0.3201E+27
0.2732E-01	0.3227E+27
0.2763E-01	0.3254E+27
0.2795E-01	0.3281E+27
0.2828E-01	0.3309E+27
0.2861E-01	0.3336E+27
0.2894E-01	0.3365E+27
0.2927E-01	0.3393E+27
0.2961E-01	0.3422E+27
0.2996E-01	0.3452E+27
0.3030E-01	0.3481E+27
0.3065E-01	0.3512E+27
0.3101E-01	0.3542E+27
0.3137E-01	0.3573E+27
0.3173E-01	0.3605E+27
0.3210E-01	0.3636E+27
0.3247E-01	0.3669E+27
0.3285E-01	0.3702E+27
0.3323E-01	0.3735E+27
0.3361E-01	0.3769E+27
0.3400E-01	0.3803E+27
0.3440E-01	0.3838E+27
0.3480E-01	0.3873E+27
0.3520E-01	0.3909E+27
0.3561E-01	0.3945E+27
0.3602E-01	0.3982E+27
0.3644E-01	0.4020E+27
0.3686E-01	0.4058E+27
0.3729E-01	0.4096E+27
0.3772E-01	0.4136E+27
0.3816E-01	0.4176E+27
0.3860E-01	0.4216E+27
0.3905E-01	0.4258E+27
0.3950E-01	0.4300E+27
0.3996E-01	0.4342E+27
0.4042E-01	0.4386E+27
0.4089E-01	0.4430E+27
0.4136E-01	0.4475E+27
0.4184E-01	0.4520E+27
0.4233E-01	0.4567E+27
0.4282E-01	0.4614E+27
0.4331E-01	0.4662E+27
0.4382E-01	0.4711E+27
0.4432E-01	0.4761E+27
0.4484E-01	0.4812E+27
0.4536E-01	0.4863E+27
0.4588E-01	0.4916E+27
0.4642E-01	0.4969E+27
0.4695E-01	0.5023E+27
0.4750E-01	0.5078E+27
0.4805E-01	0.5135E+27
0.4861E-01	0.5192E+27
0.4917E-01	0.5250E+27
0.4974E-01	0.5309E+27
0.5032E-01	0.5369E+27
0.5090E-01	0.5430E+27
0.5149E-01	0.5492E+27
0.5209E-01	0.5554E+27
0.5269E-01	0.5618E+27
0.5330E-01	0.5683E+27
0.5392E-01	0.5748E+27
0.5454E-01	0.5815E+27
0.5517E-01	0.5882E+27
0.5581E-01	0.5950E+27
0.5646E-01	0.6019E+27
0.5712E-01	0.6089E+27
0.5778E-01	0.6160E+27
0.5845E-01	0.6231E+27
0.5913E-01	0.6303E+27
0.5981E-01	0.6375E+27
0.6050E-01	0.6448E+27
0.6120E-01	0.6522E+27
0.6191E-01	0.6596E+27
0.6263E-01	0.6671E+27
0.6336E-01	0.6745E+27
0.6409E-01	0.6821E+27
0.6484E-01	0.6896E+27
0.6559E-01	0.6972E+27
0.6635E-01	0.7048E+27
0.6712E-01	0.7123E+27
0.6789E-01	0.7199E+27
0.6868E-01	0.7275E+27
0.6948E-01	0.7351E+27
0.7028E-01	0.7427E+27
0.7110E-01	0.7502E+27
0.7192E-01	0.7577E+27
0.7275E-01	0.7652E+27
0.7360E-01	0.7726E+27
0.7445E-01	0.7801E+27
0.7531E-01	0.7874E+27
0.7619E-01	0.7947E+27
0.7707E-01	0.8020E+27
0.7796E-01	0.8092E+27
0.7887E-01	0.8163E+27
0.7978E-01	0.8233E+27
0.8071E-01	0.8303E+27
0.8164E-01	0.8372E+27
0.8259E-01	0.8441E+27
0.8355E-01	0.8508E+27
0.8451E-01	0.8575E+27
0.8549E-01	0.8640E+27
0.8648E-01	0.8705E+27
0.8749E-01	0.8769E+27
0.8850E-01	0.8832E+27
0.8953E-01	0.8894E+27
0.9056E-01	0.8955E+27
0.9161E-01	0.9015E+27
0.9268E-01	0.9074E+27
0.9375E-01	0.9132E+27
0.9484E-01	0.9189E+27
0.9594E-01	0.9245E+27
0.9705E-01	0.9300E+27
0.9817E-01	0.9353E+27
0.9931E-01	0.9406E+27
0.1005	0.9458E+27
0.1016	0.9509E+27
0.1028	0.9558E+27
0.1040	0.9607E+27
0.1052	0.9655E+27
0.1064	0.9701E+27
0.1077	0.9747E+27
0.1089	0.9792E+27
0.1102	0.9835E+27
0.1114	0.9878E+27
0.1127	0.9919E+27
0.1140	0.9960E+27
0.1154	0.1000E+28
0.1167	0.1004E+28
0.1181	0.1008E+28
0.1194	0.1011E+28
0.1208	0.1015E+28
0.1222	0.1018E+28
0.1236	0.1022E+28
0.1251	0.1025E+28
0.1265	0.1028E+28
0.1280	0.1032E+28
0.1295	0.1035E+28
0.1310	0.1038E+28
0.1325	0.1040E+28
0.1340	0.1043E+28
0.1356	0.1046E+28
0.1371	0.1049E+28
0.1387	0.1051E+28
0.1403	0.1054E+28
0.1420	0.1056E+28
0.1436	0.1059E+28
0.1453	0.1061E+28
0.1469	0.1063E+28
0.1487	0.1065E+28
0.1504	0.1068E+28
0.1521	0.1070E+28
0.1539	0.1072E+28
0.1557	0.1074E+28
0.1575	0.1075E+28
0.1593	0.1077E+28
0.1611	0.1079E+28
0.1630	0.1081E+28
0.1649	0.1082E+28
0.1668	0.1084E+28
0.1687	0.1085E+28
0.1707	0.1087E+28
0.1727	0.1088E+28
0.1747	0.1090E+28
0.1767	0.1091E+28
0.1788	0.1092E+28
0.1808	0.1093E+28
0.1829	0.1095E+28
0.1850	0.1096E+28
0.1872	0.1097E+28
0.1894	0.1098E+28
0.1916	0.1099E+28
0.1938	0.1100E+28
0.1960	0.1101E+28
0.1983	0.1101E+28
0.2006	0.1102E+28
0.2029	0.1103E+28
0.2053	0.1104E+28
0.2076	0.1105E+28
0.2100	0.1105E+28
0.2125	0.1106E+28
0.2149	0.1106E+28
0.2174	0.1107E+28
0.2200	0.1108E+28
0.2225	0.1108E+28
0.2251	0.1109E+28
0.2277	0.1109E+28
0.2303	0.1109E+28
0.2330	0.1107E+28
0.2357	0.1108E+28
0.2384	0.1108E+28
0.2412	0.1108E+28
0.2440	0.1109E+28
0.2468	0.1109E+28
0.2497	0.1109E+28
0.2526	0.1109E+28
0.2555	0.1109E+28
0.2585	0.1110E+28
0.2615	0.1110E+28
0.2645	0.1110E+28
0.2676	0.1109E+28
0.2707	0.1110E+28
0.2738	0.1110E+28
0.2770	0.1110E+28
0.2802	0.1110E+28
0.2834	0.1110E+28
0.2867	0.1109E+28
0.2900	0.1109E+28
0.2934	0.1109E+28
0.2968	0.1109E+28
0.3002	0.1109E+28
0.3037	0.1109E+28
0.3072	0.1108E+28
0.3108	0.1108E+28
0.3144	0.1108E+28
0.3181	0.1108E+28
0.3217	0.1107E+28
0.3255	0.1107E+28
0.3292	0.1107E+28
0.3331	0.1107E+28
0.3369	0.1106E+28
0.3408	0.1106E+28
0.3448	0.1105E+28
0.3488	0.1105E+28
0.3528	0.1104E+28
0.3569	0.1104E+28
0.3610	0.1103E+28
0.3652	0.1103E+28
0.3695	0.1103E+28
0.3737	0.1102E+28
0.3781	0.1101E+28
0.3825	0.1101E+28
0.3869	0.1100E+28
0.3914	0.1100E+28
0.3959	0.1099E+28
0.4005	0.1099E+28
0.4051	0.1098E+28
0.4098	0.1097E+28
0.4146	0.1097E+28
0.4194	0.1096E+28
0.4243	0.1095E+28
0.4292	0.1095E+28
0.4341	0.1094E+28
0.4392	0.1093E+28
0.4443	0.1092E+28
0.4494	0.1092E+28
0.4546	0.1091E+28
0.4599	0.1090E+28
0.4652	0.1089E+28
0.4706	0.1089E+28
0.4761	0.1088E+28
0.4816	0.1087E+28
0.4872	0.1086E+28
0.4928	0.1085E+28
0.4985	0.1084E+28
0.5043	0.1084E+28
0.5102	0.1083E+28
0.5161	0.1082E+28
0.5221	0.1081E+28
0.5281	0.1080E+28
0.5342	0.1079E+28
0.5404	0.1078E+28
0.5467	0.1077E+28
0.5530	0.1076E+28
0.5594	0.1075E+28
0.5659	0.1074E+28
0.5725	0.1073E+28
0.5791	0.1072E+28
0.5858	0.1071E+28
0.5926	0.1070E+28
0.5995	0.1069E+28
0.6064	0.1068E+28
0.6135	0.1067E+28
0.6206	0.1066E+28
0.6278	0.1065E+28
0.6350	0.1066E+28
0.6424	0.1064E+28
0.6498	0.1063E+28
0.6574	0.1062E+28
0.6650	0.1061E+28
0.6727	0.1060E+28
0.6805	0.1059E+28
0.6884	0.1057E+28
0.6964	0.1056E+28
0.7044	0.1055E+28
0.7126	0.1054E+28
0.7209	0.1053E+28
0.7292	0.1051E+28
0.7377	0.1050E+28
0.7462	0.1049E+28
0.7549	0.1048E+28
0.7636	0.1046E+28
0.7725	0.1045E+28
0.7814	0.1044E+28
0.7905	0.1042E+28
0.7997	0.1041E+28
0.8089	0.1040E+28
0.8183	0.1038E+28
0.8278	0.1037E+28
0.8374	0.1036E+28
0.8471	0.1034E+28
0.8569	0.1033E+28
0.8668	0.1031E+28
0.8769	0.1030E+28
0.8870	0.1029E+28
0.8973	0.1027E+28
0.9077	0.1026E+28
0.9183	0.1024E+28
0.9289	0.1023E+28
0.9397	0.1021E+28
0.9506	0.1020E+28
0.9616	0.1018E+28
0.9727	0.1017E+28
0.9840	0.1015E+28
0.9954	0.1014E+28
1.007	0.1012E+28
1.019	0.1011E+28
1.030	0.1009E+28
1.042	0.1008E+28
1.054	0.1006E+28
1.067	0.1004E+28
1.079	0.1003E+28
1.092	0.1001E+28
1.104	0.9995E+27
1.117	0.9979E+27
1.130	0.9963E+27
1.143	0.9946E+27
1.156	0.9930E+27
1.170	0.9913E+27
1.183	0.9921E+27
1.197	0.9904E+27
1.211	0.9887E+27
1.225	0.9870E+27
1.239	0.9852E+27
1.253	0.9834E+27
1.268	0.9817E+27
1.283	0.9799E+27
1.298	0.9781E+27
1.313	0.9763E+27
1.328	0.9745E+27
1.343	0.9727E+27
1.359	0.9708E+27
1.374	0.9690E+27
1.390	0.9672E+27
1.407	0.9653E+27
1.423	0.9634E+27
1.439	0.9616E+27
1.456	0.9596E+27
1.473	0.9577E+27
1.490	0.9558E+27
1.507	0.9539E+27
1.525	0.9519E+27
1.542	0.9500E+27
1.560	0.9480E+27
1.578	0.9460E+27
1.597	0.9440E+27
1.615	0.9420E+27
1.634	0.9400E+27
1.653	0.9380E+27
1.672	0.9360E+27
1.691	0.9339E+27
1.711	0.9319E+27
1.731	0.9298E+27
1.751	0.9277E+27
1.771	0.9256E+27
1.792	0.9235E+27
1.812	0.9214E+27
1.833	0.9114E+27
1.855	0.9093E+27
1.876	0.9072E+27
1.898	0.9050E+27
1.920	0.9029E+27
1.942	0.9007E+27
1.965	0.8985E+27
1.987	0.8964E+27
2.010	0.8941E+27
2.034	0.8919E+27
2.057	0.8897E+27
2.081	0.8875E+27
2.105	0.8852E+27
2.130	0.8830E+27
2.154	0.8807E+27
2.179	0.8784E+27
2.205	0.8762E+27
2.230	0.8738E+27
2.256	0.8715E+27
2.282	0.8692E+27
2.309	0.8669E+27
2.335	0.8645E+27
2.363	0.8622E+27
2.390	0.8598E+27
2.418	0.8574E+27
2.446	0.8550E+27
2.474	0.8526E+27
2.503	0.8502E+27
2.532	0.8478E+27
2.561	0.8453E+27
2.591	0.8429E+27
2.621	0.8448E+27
2.651	0.8423E+27
2.682	0.8398E+27
2.713	0.8373E+27
2.744	0.8347E+27
2.776	0.8322E+27
2.808	0.8297E+27
2.841	0.8271E+27
2.874	0.8246E+27
2.907	0.8220E+27
2.941	0.8194E+27
2.975	0.8168E+27
3.009	0.8142E+27
3.044	0.8116E+27
3.080	0.8089E+27
3.115	0.8063E+27
3.151	0.8037E+27
3.188	0.8010E+27
3.225	0.7983E+27
3.262	0.7956E+27
3.300	0.7929E+27
3.338	0.7902E+27
3.377	0.7875E+27
3.416	0.7848E+27
3.456	0.7774E+27
3.496	0.7747E+27
3.536	0.7719E+27
3.577	0.7692E+27
3.619	0.7664E+27
3.661	0.7637E+27
3.703	0.7609E+27
3.746	0.7581E+27
3.789	0.7553E+27
3.833	0.7524E+27
3.878	0.7496E+27
3.923	0.7468E+27
3.968	0.7439E+27
4.014	0.7411E+27
4.061	0.7382E+27
4.108	0.7353E+27
4.155	0.7324E+27
4.204	0.7295E+27
4.252	0.7266E+27
4.302	0.7237E+27
4.351	0.7229E+27
4.402	0.7200E+27
4.453	0.7170E+27
4.505	0.7140E+27
4.557	0.7111E+27
4.610	0.7081E+27
4.663	0.7051E+27
4.717	0.7021E+27
4.772	0.6991E+27
4.827	0.6961E+27
4.883	0.6930E+27
4.940	0.6900E+27
4.997	0.6869E+27
5.055	0.6839E+27
5.113	0.6808E+27
5.173	0.6777E+27
5.233	0.6746E+27
5.293	0.6728E+27
5.355	0.6697E+27
5.417	0.6666E+27
5.479	0.6634E+27
5.543	0.6603E+27
5.607	0.6571E+27
5.672	0.6540E+27
5.738	0.6508E+27
5.804	0.6477E+27
5.872	0.6445E+27
5.940	0.6413E+27
6.009	0.6381E+27
6.078	0.6349E+27
6.149	0.6317E+27
6.220	0.6285E+27
6.292	0.6300E+27
6.365	0.6268E+27
6.439	0.6235E+27
6.513	0.6202E+27
6.589	0.6170E+27
6.665	0.6137E+27
6.743	0.6104E+27
6.821	0.6071E+27
6.900	0.6038E+27
6.980	0.6005E+27
7.061	0.5972E+27
7.143	0.5938E+27
7.225	0.5894E+27
7.309	0.5861E+27
7.394	0.5828E+27
7.480	0.5794E+27
7.566	0.5761E+27
7.654	0.5727E+27
7.743	0.5693E+27
7.832	0.5660E+27
7.923	0.5626E+27
8.015	0.5592E+27
8.108	0.5558E+27
8.202	0.5487E+27
8.297	0.5454E+27
8.393	0.5420E+27
8.490	0.5386E+27
8.589	0.5352E+27
8.688	0.5318E+27
8.789	0.5285E+27
8.891	0.5251E+27
8.994	0.5217E+27
9.098	0.5140E+27
9.204	0.5106E+27
9.310	0.5072E+27
9.418	0.5038E+27
9.528	0.5004E+27
9.638	0.4971E+27
9.750	0.4937E+27
9.863	0.4903E+27
9.977	0.4909E+27
10.09	0.4874E+27
10.21	0.4840E+27
10.33	0.4806E+27
10.45	0.4771E+27
10.57	0.4737E+27
10.69	0.4703E+27
10.82	0.4707E+27
10.94	0.4673E+27
11.07	0.4638E+27
11.20	0.4603E+27
11.33	0.4568E+27
11.46	0.4534E+27
11.59	0.4519E+27
11.72	0.4484E+27
11.86	0.4449E+27
12.00	0.4414E+27
12.14	0.4379E+27
12.28	0.4271E+27
12.42	0.4236E+27
12.56	0.4202E+27
12.71	0.4168E+27
12.86	0.4133E+27
13.01	0.4012E+27
13.16	0.3979E+27
13.31	0.3945E+27
13.46	0.4093E+27
13.62	0.4058E+27
13.78	0.4023E+27
13.94	0.3988E+27
14.10	0.3757E+27
14.26	0.3724E+27
14.43	0.3691E+27
14.59	0.3865E+27
14.76	0.3830E+27
14.93	0.3799E+27
15.11	0.3764E+27
15.28	0.3729E+27
15.46	0.3425E+27
15.64	0.3391E+27
15.82	0.3359E+27
16.00	0.3329E+27
16.19	0.3297E+27
16.38	0.3228E+27
16.57	0.3132E+27
16.76	0.3362E+27
16.95	0.3653E+27
17.15	0.3267E+27
17.35	0.2892E+27
17.55	0.3678E+27
17.75	0.2988E+27
17.96	0.3557E+27
18.17	0.2960E+27
18.38	0.3759E+27
18.59	0.2692E+27
18.81	0.2665E+27
19.02	0.3505E+27
19.24	0.2249E+27
19.47	0.2755E+27
19.69	0.3683E+27
19.92	0.1983E+27
20.15	0.2132E+27
20.38	0.2114E+27
20.62	0.2097E+27
20.86	0.2081E+27
21.10	0.2067E+27
21.35	0.2056E+27
21.59	0.2047E+27
21.84	0.2044E+27
22.10	0.2046E+27
22.35	0.2057E+27
22.61	0.2079E+27
22.87	0.2116E+27
23.14	0.2172E+27
23.41	0.2253E+27
23.68	0.2369E+27
23.95	0.2528E+27
24.23	0.2743E+27
24.51	0.3031E+27
24.80	0.3410E+27
25.08	0.3906E+27
25.37	0.4546E+27
25.67	0.5367E+27
25.97	0.6408E+27
26.27	0.7719E+27
26.57	0.9355E+27
26.88	0.1138E+28
27.19	0.1386E+28
27.51	0.1687E+28
27.83	0.2049E+28
28.15	0.2481E+28
28.47	0.2991E+28
28.80	0.3586E+28
29.14	0.4274E+28
29.48	0.5060E+28
29.82	0.5948E+28
30.16	0.6942E+28
30.51	0.8039E+28
30.87	0.9238E+28
31.22	0.1053E+29
31.59	0.1191E+29
31.95	0.1337E+29
32.32	0.1490E+29
32.70	0.1648E+29
33.08	0.1810E+29
33.46	0.1974E+29
33.85	0.2139E+29
34.24	0.2304E+29
34.64	0.2468E+29
35.04	0.2629E+29
35.44	0.2787E+29
35.86	0.2942E+29
36.27	0.3092E+29
36.69	0.3237E+29
37.12	0.3377E+29
37.55	0.3512E+29
37.98	0.3641E+29
38.42	0.3765E+29
38.87	0.3884E+29
39.32	0.3998E+29
39.77	0.4107E+29
40.24	0.4211E+29
40.70	0.4310E+29
41.17	0.4405E+29
41.65	0.4496E+29
42.13	0.4583E+29
42.62	0.4666E+29
43.12	0.4745E+29
43.62	0.4821E+29
44.12	0.4894E+29
44.63	0.4963E+29
45.15	0.5030E+29
45.67	0.5094E+29
46.20	0.5156E+29
46.74	0.5215E+29
47.28	0.5271E+29
47.83	0.5326E+29
48.38	0.5378E+29
48.94	0.5429E+29
49.51	0.5477E+29
50.08	0.5524E+29
50.66	0.5569E+29
51.25	0.5612E+29
51.85	0.5654E+29
52.45	0.5695E+29
53.05	0.5734E+29
53.67	0.5772E+29
54.29	0.5808E+29
54.92	0.5843E+29
55.56	0.5878E+29
56.20	0.5911E+29
56.85	0.5943E+29
57.51	0.5973E+29
58.18	0.6003E+29
58.85	0.6032E+29
59.54	0.6061E+29
60.23	0.6088E+29
60.92	0.6114E+29
61.63	0.6140E+29
62.34	0.6165E+29
63.07	0.6189E+29
63.80	0.6212E+29
64.54	0.6235E+29
65.29	0.6257E+29
66.04	0.6279E+29
66.81	0.6300E+29
67.58	0.6320E+29
68.37	0.6340E+29
69.16	0.6359E+29
69.96	0.6377E+29
70.77	0.6395E+29
71.59	0.6413E+29
72.42	0.6430E+29
73.26	0.6447E+29
74.11	0.6463E+29
74.97	0.6479E+29
75.84	0.6494E+29
76.72	0.6509E+29
77.61	0.6523E+29
78.50	0.6537E+29
79.41	0.6551E+29
80.34	0.6564E+29
81.27	0.6577E+29
82.21	0.6590E+29
83.16	0.6603E+29
84.12	0.6615E+29
85.10	0.6626E+29
86.09	0.6638E+29
87.08	0.6649E+29
88.09	0.6660E+29
89.11	0.6670E+29
90.15	0.6680E+29
91.19	0.6690E+29
92.25	0.6700E+29
93.32	0.6710E+29
94.40	0.6719E+29
95.49	0.6728E+29
96.60	0.6737E+29
97.72	0.6746E+29
98.85	0.6754E+29
100.0	0.6762E+29
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.1000E-02	0.2217E+28
0.1012E-02	0.2205E+28
0.1023E-02	0.2192E+28
0.1035E-02	0.2180E+28
0.1047E-02	0.2167E+28
0.1059E-02	0.2155E+28
0.1072E-02	0.2142E+28
0.1084E-02	0.2130E+28
0.1097E-02	0.2118E+28
0.1109E-02	0.2106E+28
0.1122E-02	0.2094E+28
0.1135E-02	0.2082E+28
0.1148E-02	0.2070E+28
0.1162E-02	0.2058E+28
0.1175E-02	0.2047E+28
0.1189E-02	0.2035E+28
0.1202E-02	0.2023E+28
0.1216E-02	0.2012E+28
0.1231E-02	0.2000E+28
0.1245E-02	0.1989E+28
0.1259E-02	0.1978E+28
0.1274E-02	0.1966E+28
0.1289E-02	0.1955E+28
0.1304E-02	0.1944E+28
0.1319E-02	0.1933E+28
0.1334E-02	0.1922E+28
0.1349E-02	0.1911E+28
0.1365E-02	0.1900E+28
0.1381E-02	0.1889E+28
0.1397E-02	0.1878E+28
0.1413E-02	0.1868E+28
0.1429E-02	0.1857E+28
0.1446E-02	0.1847E+28
0.1463E-02	0.1836E+28
0.1480E-02	0.1826E+28
0.1497E-02	0.1815E+28
0.1514E-02	0.1805E+28
0.1532E-02	0.1795E+28
0.1549E-02	0.1784E+28
0.1567E-02	0.1774E+28
0.1586E-02	0.1764E+28
0.1604E-02	0.1754E+28
0.1623E-02	0.1744E+28
0.1641E-02	0.1734E+28
0.1660E-02	0.1724E+28
0.1680E-02	0.1715E+28
0.1699E-02	0.1705E+28
0.1719E-02	0.1695E+28
0.1739E-02	0.1686E+28
0.1759E-02	0.1676E+28
0.1779E-02	0.1666E+28
0.1800E-02	0.1657E+28
0.1821E-02	0.1648E+28
0.1842E-02	0.1638E+28
0.1863E-02	0.1629E+28
0.1885E-02	0.1620E+28
0.1907E-02	0.1610E+28
0.1929E-02	0.1601E+28
0.1951E-02	0.1592E+28
0.1974E-02	0.1583E+28
0.1997E-02	0.1574E+28
0.2020E-02	0.1565E+28
0.2043E-02	0.1556E+28
0.2067E-02	0.1548E+28
0.2091E-02	0.1539E+28
0.2115E-02	0.1530E+28
0.2140E-02	0.1521E+28
0.2164E-02	0.1513E+28
0.2189E-02	0.1504E+28
0.2215E-02	0.1496E+28
0.2241E-02	0.1487E+28
0.2266E-02	0.1479E+28
0.2293E-02	0.1471E+28
0.2319E-02	0.1462E+28
0.2346E-02	0.1454E+28
0.2373E-02	0.1446E+28
0.2401E-02	0.1438E+28
0.2429E-02	0.1429E+28
0.2457E-02	0.1421E+28
0.2485E-02	0.1413E+28
0.2514E-02	0.1405E+28
0.2543E-02	0.1397E+28
0.2573E-02	0.1389E+28
0.2603E-02	0.1382E+28
0.2633E-02	0.1374E+28
0.2663E-02	0.1366E+28
0.2694E-02	0.1358E+28
0.2725E-02	0.1351E+28
0.2757E-02	0.1343E+28
0.2789E-02	0.1335E+28
0.2821E-02	0.1328E+28
0.2854E-02	0.1320E+28
0.2887E-02	0.1313E+28
0.2921E-02	0.1306E+28
0.2954E-02	0.1298E+28
0.2989E-02	0.1291E+28
0.3023E-02	0.1284E+28
0.3058E-02	0.1276E+28
0.3094E-02	0.1269E+28
0.3130E-02	0.1262E+28
0.3166E-02	0.1255E+28
0.3203E-02	0.1248E+28
0.3240E-02	0.1241E+28
0.3277E-02	0.1234E+28
0.3315E-02	0.1227E+28
0.3354E-02	0.1220E+28
0.3393E-02	0.1213E+28
0.3432E-02	0.1206E+28
0.3472E-02	0.1200E+28
0.3512E-02	0.1193E+28
0.3553E-02	0.1186E+28
0.3594E-02	0.1180E+28
0.3635E-02	0.1173E+28
0.3678E-02	0.1166E+28
0.3720E-02	0.1160E+28
0.3763E-02	0.1153E+28
0.3807E-02	0.1147E+28
0.3851E-02	0.1140E+28
0.3896E-02	0.1134E+28
0.3941E-02	0.1128E+28
0.3987E-02	0.1121E+28
0.4033E-02	0.1115E+28
0.4080E-02	0.1109E+28
0.4127E-02	0.1103E+28
0.4175E-02	0.1097E+28
0.4223E-02	0.1090E+28
0.4272E-02	0.1084E+28
0.4322E-02	0.1078E+28
0.4372E-02	0.1072E+28
0.4422E-02	0.1066E+28
0.4474E-02	0.1060E+28
0.4525E-02	0.1054E+28
0.4578E-02	0.1049E+28
0.4631E-02	0.1043E+28
0.4685E-02	0.1037E+28
0.4739E-02	0.1031E+28
0.4794E-02	0.1025E+28
0.4849E-02	0.1020E+28
0.4906E-02	0.1014E+28
0.4962E-02	0.1008E+28
0.5020E-02	0.1003E+28
0.5078E-02	0.9973E+27
0.5137E-02	0.9917E+27
0.5197E-02	0.9862E+27
0.5257E-02	0.9807E+27
0.5318E-02	0.9753E+27
0.5379E-02	0.9699E+27
0.5442E-02	0.9645E+27
0.5505E-02	0.9592E+27
0.5569E-02	0.9539E+27
0.5633E-02	0.9486E+27
0.5698E-02	0.9434E+27
0.5764E-02	0.9382E+27
0.5831E-02	0.9330E+27
0.5899E-02	0.9278E+27
0.5967E-02	0.9227E+27
0.6036E-02	0.9176E+27
0.6106E-02	0.9126E+27
0.6177E-02	0.9075E+27
0.6249E-02	0.9025E+27
0.6321E-02	0.8976E+27
0.6394E-02	0.8926E+27
0.6469E-02	0.8877E+27
0.6544E-02	0.8829E+27
0.6619E-02	0.8780E+27
0.6696E-02	0.8732E+27
0.6774E-02	0.8684E+27
0.6852E-02	0.8636E+27
0.6932E-02	0.8589E+27
0.7012E-02	0.8542E+27
0.7093E-02	0.8495E+27
0.7176E-02	0.8449E+27
0.7259E-02	0.8403E+27
0.7343E-02	0.8357E+27
0.7428E-02	0.8311E+27
0.7514E-02	0.8266E+27
0.7601E-02	0.8221E+27
0.7689E-02	0.8176E+27
0.7778E-02	0.8132E+27
0.7869E-02	0.8087E+27
0.7960E-02	0.8043E+27
0.8052E-02	0.8000E+27
0.8145E-02	0.7956E+27
0.8240E-02	0.7913E+27
0.8335E-02	0.7870E+27
0.8432E-02	0.7828E+27
0.8530E-02	0.7785E+27
0.8629E-02	0.7743E+27
0.8729E-02	0.7701E+27
0.8830E-02	0.7660E+27
0.8932E-02	0.7618E+27
0.9036E-02	0.7577E+27
0.9140E-02	0.7536E+27
0.9246E-02	0.7496E+27
0.9353E-02	0.7456E+27
0.9462E-02	0.7416E+27
0.9572E-02	0.7376E+27
0.9682E-02	0.7336E+27
0.9795E-02	0.7297E+27
0.9908E-02	0.7258E+27
0.1002E-01	0.7219E+27
0.1014E-01	0.7180E+27
0.1026E-01	0.7142E+27
0.1038E-01	0.7104E+27
0.1050E-01	0.7066E+27
0.1062E-01	0.7028E+27
0.1074E-01	0.6991E+27
0.1087E-01	0.6954E+27
0.1099E-01	0.6917E+27
0.1112E-01	0.6880E+27
0.1125E-01	0.6844E+27
0.1138E-01	0.6808E+27
0.1151E-01	0.6772E+27
0.1164E-01	0.6736E+27
0.1178E-01	0.6701E+27
0.1191E-01	0.6665E+27
0.1205E-01	0.6630E+27
0.1219E-01	0.6595E+27
0.1233E-01	0.6561E+27
0.1248E-01	0.6526E+27
0.1262E-01	0.6492E+27
0.1277E-01	0.6458E+27
0.1292E-01	0.6425E+27
0.1307E-01	0.6391E+27
0.1322E-01	0.6358E+27
0.1337E-01	0.6325E+27
0.1352E-01	0.6292E+27
0.1368E-01	0.6259E+27
0.1384E-01	0.6227E+27
0.1400E-01	0.6194E+27
0.1416E-01	0.6163E+27
0.1433E-01	0.6131E+27
0.1449E-01	0.6099E+27
0.1466E-01	0.6068E+27
0.1483E-01	0.6037E+27
0.1500E-01	0.6006E+27
0.1518E-01	0.5975E+27
0.1535E-01	0.5944E+27
0.1553E-01	0.5914E+27
0.1571E-01	0.5884E+27
0.1589E-01	0.5854E+27
0.1608E-01	0.5824E+27
0.1626E-01	0.5795E+27
0.1645E-01	0.5765E+27
0.1664E-01	0.5736E+27
0.1684E-01	0.5707E+27
0.1703E-01	0.5679E+27
0.1723E-01	0.5650E+27
0.1743E-01	0.5622E+27
0.1763E-01	0.5594E+27
0.1783E-01	0.5566E+27
0.1804E-01	0.5538E+27
0.1825E-01	0.5511E+27
0.1846E-01	0.5483E+27
0.1868E-01	0.5456E+27
0.1889E-01	0.5429E+27
0.1911E-01	0.5402E+27
0.1933E-01	0.5376E+27
0.1956E-01	0.5349E+27
0.1978E-01	0.5323E+27
0.2001E-01	0.5297E+27
0.2024E-01	0.5271E+27
0.2048E-01	0.5246E+27
0.2072E-01	0.5220E+27
0.2096E-01	0.5195E+27
0.2120E-01	0.5170E+27
0.2145E-01	0.5145E+27
0.2169E-01	0.5120E+27
0.2195E-01	0.5096E+27
0.2220E-01	0.5071E+27
0.2246E-01	0.5047E+27
0.2272E-01	0.5023E+27
0.2298E-01	0.4999E+27
0.2325E-01	0.4976E+27
0.2352E-01	0.4952E+27
0.2379E-01	0.4929E+27
0.2406E-01	0.4906E+27
0.2434E-01	0.4883E+27
0.2463E-01	0.4860E+27
0.2491E-01	0.4838E+27
0.2520E-01	0.4816E+27
0.2549E-01	0.4793E+27
0.2579E-01	0.4771E+27
0.2609E-01	0.4750E+27
0.2639E-01	0.4728E+27
0.2669E-01	0.4707E+27
0.2700E-01	0.4685E+27
0.2732E-01	0.4664E+27
