BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
R760  109. Td    Failed                                         
R761  110. Td    Failed                                         
R762  111. Td    Failed                                         
R763  112. Td    Failed                                         
R764  114. Td    Failed                                         
R765  115. Td    Failed                                         
R766  116. Td    Failed                                         
R767  117. Td    Failed                                         
R768  118. Td    Failed                                         
R769  119. Td    Failed                                         
R770  120. Td    Failed                                         
R771  121. Td    Failed                                         
R772  122. Td    Failed                                         
R773  123. Td    Failed                                         
R774  124. Td    Failed                                         
R775  126. Td    Failed                                         
R776  127. Td    Failed                                         
R777  128. Td    Failed                                         
R778  129. Td    Failed                                         
R779  130. Td    Failed                                         
R780  132. Td    Failed                                         
R781  133. Td    Failed                                         
R782  134. Td    Failed                                         
R783  135. Td    Failed                                         
R784  137. Td    Failed                                         
R785  138. Td    Failed                                         
R786  139. Td    Failed                                         
R787  140. Td    Failed                                         
R788  142. Td    Failed                                         
R789  143. Td    Failed                                         
R790  144. Td    Failed                                         
R791  146. Td    Failed                                         
R792  147. Td    Failed                                         
R793  148. Td    Failed                                         
R794  150. Td    Failed                                         
R795  151. Td    Failed                                         
R796  152. Td    Failed                                         
R797  154. Td    Failed                                         
R798  155. Td    Failed                                         
R799  157. Td    Failed                                         
R800  158. Td    Failed                                         
R801  160. Td    Failed                                         
R802  161. Td    Failed                                         
R803  163. Td    Failed                                         
R804  164. Td    Failed                                         
R805  166. Td    Failed                                         
R806  167. Td    Failed                                         
R807  169. Td    Failed                                         
R808  170. Td    Failed                                         
R809  172. Td    Failed                                         
R810  173. Td    Failed                                         
R811  175. Td    Failed                                         
R812  177. Td    Failed                                         
R813  178. Td    Failed                                         
R814  180. Td    Failed                                         
R815  182. Td    Failed                                         
R816  183. Td    Failed                                         
R817  185. Td    Failed                                         
R818  187. Td    Failed                                         
R819  188. Td    Failed                                         
R820  190. Td    Failed                                         
R821  192. Td    Failed                                         
R822  194. Td    Failed                                         
R823  196. Td    Failed                                         
R824  197. Td    Failed                                         
R825  199. Td    Failed                                         
R826  201. Td    Failed                                         
R827  203. Td    Failed                                         
R828  205. Td    Failed                                         
R829  207. Td    Failed                                         
R830  209. Td    Failed                                         
R831  211. Td    Failed                                         
R832  212. Td    Failed                                         
R833  214. Td    Failed                                         
R834  216. Td    Failed                                         
R835  218. Td    Failed                                         
R836  220. Td    Failed                                         
R837  223. Td    Failed                                         
R838  225. Td    Failed                                         
R839  227. Td    Failed                                         
R840  229. Td    Failed                                         
R841  231. Td    Failed                                         
R842  233. Td    Failed                                         
R843  235. Td    Failed                                         
R844  237. Td    Failed                                         
R845  240. Td    Failed                                         
R846  242. Td    Failed                                         
R847  244. Td    Failed                                         
R848  246. Td    Failed                                         
R849  249. Td    Failed                                         
R850  251. Td    Failed                                         
R851  253. Td    Failed                                         
R852  256. Td    Failed                                         
R853  258. Td    Failed                                         
R854  260. Td    Failed                                         
R855  263. Td    Failed                                         
R856  265. Td    Failed                                         
R857  268. Td    Failed                                         
R858  270. Td    Failed                                         
R859  273. Td    Failed                                         
R860  275. Td    Failed                                         
R861  278. Td    Failed                                         
R862  280. Td    Failed                                         
R863  283. Td    Failed                                         
R864  285. Td    Failed                                         
R865  288. Td    Failed                                         
R866  291. Td    Failed                                         
R867  293. Td    Failed                                         
R868  296. Td    Failed                                         
R869  299. Td    Failed                                         
R870  302. Td    Failed                                         
R871  304. Td    Failed                                         
R872  307. Td    Failed                                         
R873  310. Td    Failed                                         
R874  313. Td    Failed                                         
R875  316. Td    Failed                                         
R876  319. Td    Failed                                         
R877  322. Td    Failed                                         
R878  325. Td    Failed                                         
R879  328. Td    Failed                                         
R880  331. Td    Failed                                         
R881  334. Td    Failed                                         
R882  337. Td    Failed                                         
R883  340. Td    Failed                                         
R884  343. Td    Failed                                         
R885  346. Td    Failed                                         
R886  350. Td    Failed                                         
R887  353. Td    Failed                                         
R888  356. Td    Failed                                         
R889  359. Td    Failed                                         
R890  363. Td    Failed                                         
R891  366. Td    Failed                                         
R892  369. Td    Failed                                         
R893  373. Td    Failed                                         
R894  376. Td    Failed                                         
R895  380. Td    Failed                                         
R896  383. Td    Failed                                         
R897  387. Td    Failed                                         
R898  390. Td    Failed                                         
R899  394. Td    Failed                                         
R900  398. Td    Failed                                         
R901  401. Td    Failed                                         
R902  405. Td    Failed                                         
R903  409. Td    Failed                                         
R904  413. Td    Failed                                         
R905  417. Td    Failed                                         
R906  420. Td    Failed                                         
R907  424. Td    Failed                                         
R908  428. Td    Failed                                         
R909  432. Td    Failed                                         
R910  436. Td    Failed                                         
R911  440. Td    Failed                                         
R912  444. Td    Failed                                         
R913  448. Td    Failed                                         
R914  453. Td    Failed                                         
R915  457. Td    Failed                                         
R916  461. Td    Failed                                         
R917  465. Td    Failed                                         
R918  470. Td    Failed                                         
R919  474. Td    Failed                                         
R920  478. Td    Failed                                         
R921  483. Td    Failed                                         
R922  487. Td    Failed                                         
R923  492. Td    Failed                                         
R924  496. Td    Failed                                         
R925  501. Td    Failed                                         
R926  505. Td    Failed                                         
R927  510. Td    Failed                                         
R928  515. Td    Failed                                         
R929  520. Td    Failed                                         
R930  524. Td    Failed                                         
R931  529. Td    Failed                                         
R932  534. Td    Failed                                         
R933  539. Td    Failed                                         
R934  544. Td    Failed                                         
R935  549. Td    Failed                                         
R936  554. Td    Failed                                         
R937  559. Td    Failed                                         
R938  565. Td    Failed                                         
R939  570. Td    Failed                                         
R940  575. Td    Failed                                         
R941  580. Td    Failed                                         
R942  586. Td    Failed                                         
R943  591. Td    Failed                                         
R944  597. Td    Failed                                         
R945  602. Td    Failed                                         
R946  608. Td    Failed                                         
R947  613. Td    Failed                                         
R948  619. Td    Failed                                         
R949  625. Td    Failed                                         
R950  631. Td    Failed                                         
R951  637. Td    Failed                                         
R952  642. Td    Failed                                         
R953  648. Td    Failed                                         
R954  654. Td    Failed                                         
R955  660. Td    Failed                                         
R956  667. Td    Failed                                         
R957  673. Td    Failed                                         
R958  679. Td    Failed                                         
R959  685. Td    Failed                                         
R960  692. Td    Failed                                         
R961  698. Td    Failed                                         
R962  704. Td    Failed                                         
R963  711. Td    Failed                                         
R964  718. Td    Failed                                         
R965  724. Td    Failed                                         
R966  731. Td    Failed                                         
R967  738. Td    Failed                                         
R968  745. Td    Failed                                         
R969  751. Td    Failed                                         
R970  758. Td    Failed                                         
R971  765. Td    Failed                                         
R972  772. Td    Failed                                         
R973  780. Td    Failed                                         
R974  787. Td    Failed                                         
R975  794. Td    Failed                                         
R976  802. Td    Failed                                         
R977  809. Td    Failed                                         
R978  816. Td    Failed                                         
R979  824. Td    Failed                                         
R980  832. Td    Failed                                         
R981  839. Td    Failed                                         
R982  847. Td    Failed                                         
R983  855. Td    Failed                                         
R984  863. Td    Failed                                         
R985  871. Td    Failed                                         
R986  879. Td    Failed                                         
R987  887. Td    Failed                                         
R988  895. Td    Failed                                         
R989  904. Td    Failed                                         
R990  912. Td    Failed                                         
R991  920. Td    Failed                                         
R992  929. Td    Failed                                         
R993  938. Td    Failed                                         
R994  946. Td    Failed                                         
R995  955. Td    Failed                                         
R996  964. Td    Failed                                         
R997  973. Td    Failed                                         
R998  982. Td    Failed                                         
R999  991. Td    Failed                                         
R***  1000. Td    Failed                                        
SAVERESULTS
Surge.dat
FINISHED
