BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
R727  80.7 Td    Failed                                         
R728  81.5 Td    Failed                                         
R729  82.2 Td    Failed                                         
R730  83.0 Td    Failed                                         
R731  83.7 Td    Failed                                         
R732  84.5 Td    Failed                                         
R733  85.3 Td    Failed                                         
R734  86.1 Td    Failed                                         
R735  86.9 Td    Failed                                         
R736  87.7 Td    Failed                                         
R737  88.5 Td    Failed                                         
R738  89.3 Td    Failed                                         
R739  90.1 Td    Failed                                         
R740  91.0 Td    Failed                                         
R741  91.8 Td    Failed                                         
R742  92.7 Td    Failed                                         
R743  93.5 Td    Failed                                         
R744  94.4 Td    Failed                                         
R745  95.3 Td    Failed                                         
R746  96.2 Td    Failed                                         
R747  97.0 Td    Failed                                         
R748  97.9 Td    Failed                                         
R749  98.9 Td    Failed                                         
R750  99.8 Td    Failed                                         
R751  101. Td    Failed                                         
R752  102. Td    Failed                                         
R753  103. Td    Failed                                         
R754  104. Td    Failed                                         
R755  104. Td    Failed                                         
R756  105. Td    Failed                                         
R757  106. Td    Failed                                         
R758  107. Td    Failed                                         
R759  108. Td    Failed                                         
R760  109. Td    Failed                                         
R761  110. Td    Failed                                         
R762  111. Td    Failed                                         
R763  112. Td    Failed                                         
R764  114. Td    Failed                                         
R765  115. Td    Failed                                         
R766  116. Td    Failed                                         
R767  117. Td    Failed                                         
R768  118. Td    Failed                                         
R769  119. Td    Failed                                         
R770  120. Td    Failed                                         
R771  121. Td    Failed                                         
R772  122. Td    Failed                                         
R773  123. Td    Failed                                         
R774  124. Td    Failed                                         
R775  126. Td    Failed                                         
R776  127. Td    Failed                                         
R777  128. Td    Failed                                         
R778  129. Td    Failed                                         
R779  130. Td    Failed                                         
R780  132. Td    Failed                                         
R781  133. Td    Failed                                         
R782  134. Td    Failed                                         
R783  135. Td    Failed                                         
R784  137. Td    Failed                                         
R785  138. Td    Failed                                         
R786  139. Td    Failed                                         
R787  140. Td    Failed                                         
R788  142. Td    Failed                                         
R789  143. Td    Failed                                         
R790  144. Td    Failed                                         
R791  146. Td    Failed                                         
R792  147. Td    Failed                                         
R793  148. Td    Failed                                         
R794  150. Td    Failed                                         
R795  151. Td    Failed                                         
R796  152. Td    Failed                                         
R797  154. Td    Failed                                         
R798  155. Td    Failed                                         
R799  157. Td    Failed                                         
R800  158. Td    Failed                                         
R801  160. Td    Failed                                         
R802  161. Td    Failed                                         
R803  163. Td    Failed                                         
R804  164. Td    Failed                                         
R805  166. Td    Failed                                         
R806  167. Td    Failed                                         
R807  169. Td    Failed                                         
R808  170. Td    Failed                                         
R809  172. Td    Failed                                         
R810  173. Td    Failed                                         
R811  175. Td    Failed                                         
R812  177. Td    Failed                                         
R813  178. Td    Failed                                         
R814  180. Td    Failed                                         
R815  182. Td    Failed                                         
R816  183. Td    Failed                                         
R817  185. Td    Failed                                         
R818  187. Td    Failed                                         
R819  188. Td    Failed                                         
R820  190. Td    Failed                                         
R821  192. Td    Failed                                         
R822  194. Td    Failed                                         
R823  196. Td    Failed                                         
R824  197. Td    Failed                                         
R825  199. Td    Failed                                         
R826  201. Td    Failed                                         
R827  203. Td    Failed                                         
R828  205. Td    Failed                                         
R829  207. Td    Failed                                         
R830  209. Td    Failed                                         
R831  211. Td    Failed                                         
R832  212. Td    Failed                                         
R833  214. Td    Failed                                         
R834  216. Td    Failed                                         
R835  218. Td    Failed                                         
R836  220. Td    Failed                                         
R837  223. Td    Failed                                         
R838  225. Td    Failed                                         
R839  227. Td    Failed                                         
R840  229. Td    Failed                                         
R841  231. Td    Failed                                         
R842  233. Td    Failed                                         
R843  235. Td    Failed                                         
R844  237. Td    Failed                                         
R845  240. Td    Failed                                         
R846  242. Td    Failed                                         
R847  244. Td    Failed                                         
R848  246. Td    Failed                                         
R849  249. Td    Failed                                         
R850  251. Td    Failed                                         
R851  253. Td    Failed                                         
R852  256. Td    Failed                                         
R853  258. Td    Failed                                         
R854  260. Td    Failed                                         
R855  263. Td    Failed                                         
R856  265. Td    Failed                                         
R857  268. Td    Failed                                         
R858  270. Td    Failed                                         
R859  273. Td    Failed                                         
R860  275. Td    Failed                                         
R861  278. Td    Failed                                         
R862  280. Td    Failed                                         
R863  283. Td    Failed                                         
R864  285. Td    Failed                                         
R865  288. Td    Failed                                         
R866  291. Td    Failed                                         
R867  293. Td    Failed                                         
R868  296. Td    Failed                                         
R869  299. Td    Failed                                         
R870  302. Td    Failed                                         
R871  304. Td    Failed                                         
R872  307. Td    Failed                                         
R873  310. Td    Failed                                         
R874  313. Td    Failed                                         
R875  316. Td    Failed                                         
R876  319. Td    Failed                                         
R877  322. Td    Failed                                         
R878  325. Td    Failed                                         
R879  328. Td    Failed                                         
R880  331. Td    Failed                                         
R881  334. Td    Failed                                         
R882  337. Td    Failed                                         
R883  340. Td    Failed                                         
R884  343. Td    Failed                                         
R885  346. Td    Failed                                         
R886  350. Td    Failed                                         
R887  353. Td    Failed                                         
R888  356. Td    Failed                                         
R889  359. Td    Failed                                         
R890  363. Td    Failed                                         
R891  366. Td    Failed                                         
R892  369. Td    Failed                                         
