0.1000E-02	0.8700E-15
0.1075E-02	0.9022E-15
0.1156E-02	0.9355E-15
0.1243E-02	0.9700E-15
0.1337E-02	0.1006E-14
0.1437E-02	0.1043E-14
0.1545E-02	0.1082E-14
0.1661E-02	0.1121E-14
0.1786E-02	0.1163E-14
0.1921E-02	0.1206E-14
0.2065E-02	0.1250E-14
0.2221E-02	0.1297E-14
0.2388E-02	0.1344E-14
0.2567E-02	0.1394E-14
0.2760E-02	0.1445E-14
0.2968E-02	0.1499E-14
0.3191E-02	0.1554E-14
0.3431E-02	0.1612E-14
0.3689E-02	0.1671E-14
0.3967E-02	0.1733E-14
0.4265E-02	0.1797E-14
0.4586E-02	0.1863E-14
0.4931E-02	0.1932E-14
0.5302E-02	0.2003E-14
0.5700E-02	0.2077E-14
0.6129E-02	0.2154E-14
0.6590E-02	0.2234E-14
0.7086E-02	0.2316E-14
0.7619E-02	0.2402E-14
0.8192E-02	0.2490E-14
0.8808E-02	0.2582E-14
0.9471E-02	0.2678E-14
0.1018E-01	0.2776E-14
0.1095E-01	0.2879E-14
0.1177E-01	0.2985E-14
0.1266E-01	0.3095E-14
0.1361E-01	0.3210E-14
0.1463E-01	0.3328E-14
0.1573E-01	0.3451E-14
0.1692E-01	0.3579E-14
0.1819E-01	0.3711E-14
0.1956E-01	0.3848E-14
0.2103E-01	0.3990E-14
0.2261E-01	0.4137E-14
0.2431E-01	0.4290E-14
0.2614E-01	0.4448E-14
0.2811E-01	0.4613E-14
0.3022E-01	0.4783E-14
0.3249E-01	0.4960E-14
0.3494E-01	0.5143E-14
0.3757E-01	0.5333E-14
0.4039E-01	0.5530E-14
0.4343E-01	0.5734E-14
0.4670E-01	0.5946E-14
0.5021E-01	0.6165E-14
0.5399E-01	0.6393E-14
0.5805E-01	0.6629E-14
0.6241E-01	0.6874E-14
0.6711E-01	0.7127E-14
0.7216E-01	0.7391E-14
0.7758E-01	0.7663E-14
0.8342E-01	0.7946E-14
0.8969E-01	0.8240E-14
0.9644E-01	0.8544E-14
0.1037	0.8860E-14
0.1115	0.9187E-14
0.1199	0.9526E-14
0.1289	0.9878E-14
0.1386	0.1024E-13
0.1490	0.1062E-13
0.1602	0.1101E-13
0.1723	0.1142E-13
0.1852	0.1184E-13
0.1992	0.1228E-13
0.2141	0.1273E-13
0.2303	0.1320E-13
0.2476	0.1368E-13
0.2662	0.1417E-13
0.2862	0.1465E-13
0.3077	0.1511E-13
0.3309	0.1553E-13
0.3558	0.1590E-13
0.3825	0.1621E-13
0.4113	0.1646E-13
0.4423	0.1667E-13
0.4755	0.1683E-13
0.5113	0.1697E-13
0.5497	0.1708E-13
0.5911	0.1718E-13
0.6355	0.1726E-13
0.6834	0.1734E-13
0.7348	0.1742E-13
0.7900	0.1749E-13
0.8494	0.1757E-13
0.9133	0.1764E-13
0.9820	0.1772E-13
1.056	0.1780E-13
1.135	0.1788E-13
1.221	0.1797E-13
1.313	0.1806E-13
1.411	0.1816E-13
1.517	0.1826E-13
1.632	0.1836E-13
1.754	0.1847E-13
1.886	0.1859E-13
2.028	0.1871E-13
2.181	0.1884E-13
2.345	0.1898E-13
2.521	0.1913E-13
2.711	0.1928E-13
2.915	0.1944E-13
3.134	0.1961E-13
3.369	0.1979E-13
3.623	0.1997E-13
3.895	0.2017E-13
4.188	0.2038E-13
4.503	0.2060E-13
4.842	0.2084E-13
5.206	0.2108E-13
5.598	0.2134E-13
6.019	0.2162E-13
6.472	0.2191E-13
6.959	0.2222E-13
7.482	0.2255E-13
8.045	0.2290E-13
8.650	0.2327E-13
9.300	0.2367E-13
10.00	0.2409E-13
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.1000E-02	0.1106E-14
0.1075E-02	0.1147E-14
0.1156E-02	0.1189E-14
0.1243E-02	0.1233E-14
0.1337E-02	0.1278E-14
0.1437E-02	0.1325E-14
0.1545E-02	0.1374E-14
0.1661E-02	0.1425E-14
0.1786E-02	0.1478E-14
0.1921E-02	0.1532E-14
0.2065E-02	0.1589E-14
0.2221E-02	0.1648E-14
0.2388E-02	0.1708E-14
0.2567E-02	0.1772E-14
0.2760E-02	0.1837E-14
0.2968E-02	0.1905E-14
0.3191E-02	0.1975E-14
0.3431E-02	0.2048E-14
0.3689E-02	0.2124E-14
0.3967E-02	0.2202E-14
0.4265E-02	0.2283E-14
0.4586E-02	0.2368E-14
0.4931E-02	0.2455E-14
0.5302E-02	0.2546E-14
0.5700E-02	0.2640E-14
0.6129E-02	0.2737E-14
0.6590E-02	0.2838E-14
0.7086E-02	0.2943E-14
0.7619E-02	0.3052E-14
0.8192E-02	0.3165E-14
0.8808E-02	0.3282E-14
0.9471E-02	0.3403E-14
0.1018E-01	0.3528E-14
0.1095E-01	0.3659E-14
0.1177E-01	0.3794E-14
0.1266E-01	0.3934E-14
0.1361E-01	0.4079E-14
0.1463E-01	0.4230E-14
0.1573E-01	0.4386E-14
0.1692E-01	0.4548E-14
0.1819E-01	0.4716E-14
0.1956E-01	0.4890E-14
0.2103E-01	0.5071E-14
0.2261E-01	0.5258E-14
0.2431E-01	0.5452E-14
0.2614E-01	0.5653E-14
0.2811E-01	0.5862E-14
0.3022E-01	0.6078E-14
0.3249E-01	0.6303E-14
0.3494E-01	0.6536E-14
0.3757E-01	0.6777E-14
0.4039E-01	0.7027E-14
0.4343E-01	0.7287E-14
0.4670E-01	0.7556E-14
0.5021E-01	0.7835E-14
0.5399E-01	0.8124E-14
0.5805E-01	0.8424E-14
0.6241E-01	0.8735E-14
0.6711E-01	0.9058E-14
0.7216E-01	0.9392E-14
0.7758E-01	0.9739E-14
0.8342E-01	0.1010E-13
0.8969E-01	0.1047E-13
0.9644E-01	0.1086E-13
0.1037	0.1126E-13
0.1115	0.1167E-13
0.1199	0.1211E-13
0.1289	0.1255E-13
0.1386	0.1302E-13
0.1490	0.1350E-13
0.1602	0.1400E-13
0.1723	0.1451E-13
0.1852	0.1505E-13
0.1992	0.1560E-13
0.2141	0.1618E-13
0.2303	0.1677E-13
0.2476	0.1739E-13
0.2662	0.1800E-13
0.2862	0.1861E-13
0.3077	0.1919E-13
0.3309	0.1971E-13
0.3558	0.2016E-13
0.3825	0.2052E-13
0.4113	0.2080E-13
0.4423	0.2102E-13
0.4755	0.2118E-13
0.5113	0.2131E-13
0.5497	0.2142E-13
0.5911	0.2151E-13
0.6355	0.2160E-13
0.6834	0.2168E-13
0.7348	0.2176E-13
0.7900	0.2185E-13
0.8494	0.2194E-13
0.9133	0.2204E-13
0.9820	0.2215E-13
1.056	0.2226E-13
1.135	0.2238E-13
1.221	0.2251E-13
1.313	0.2265E-13
1.411	0.2279E-13
1.517	0.2294E-13
1.632	0.2310E-13
1.754	0.2327E-13
1.886	0.2345E-13
2.028	0.2364E-13
2.181	0.2384E-13
2.345	0.2405E-13
2.521	0.2427E-13
2.711	0.2450E-13
2.915	0.2474E-13
3.134	0.2500E-13
3.369	0.2526E-13
3.623	0.2555E-13
3.895	0.2584E-13
4.188	0.2616E-13
4.503	0.2649E-13
4.842	0.2683E-13
5.206	0.2720E-13
5.598	0.2759E-13
6.019	0.2800E-13
6.472	0.2844E-13
6.959	0.2890E-13
7.482	0.2938E-13
8.045	0.2990E-13
8.650	0.3045E-13
9.300	0.3104E-13
10.00	0.3166E-13
 
 
E/N (Td)	Power /N (eV m3/s)
0.1000E-02	0.1591E-21
0.1075E-02	0.1774E-21
0.1156E-02	0.1977E-21
0.1243E-02	0.2205E-21
0.1337E-02	0.2458E-21
0.1437E-02	0.2740E-21
0.1545E-02	0.3055E-21
0.1661E-02	0.3406E-21
0.1786E-02	0.3798E-21
0.1921E-02	0.4234E-21
0.2065E-02	0.4721E-21
0.2221E-02	0.5264E-21
0.2388E-02	0.5868E-21
0.2567E-02	0.6543E-21
0.2760E-02	0.7295E-21
0.2968E-02	0.8133E-21
0.3191E-02	0.9068E-21
0.3431E-02	0.1011E-20
0.3689E-02	0.1127E-20
0.3967E-02	0.1257E-20
0.4265E-02	0.1401E-20
0.4586E-02	0.1562E-20
0.4931E-02	0.1742E-20
0.5302E-02	0.1942E-20
0.5700E-02	0.2165E-20
0.6129E-02	0.2414E-20
0.6590E-02	0.2691E-20
0.7086E-02	0.3000E-20
0.7619E-02	0.3345E-20
0.8192E-02	0.3730E-20
0.8808E-02	0.4158E-20
0.9471E-02	0.4636E-20
0.1018E-01	0.5169E-20
0.1095E-01	0.5763E-20
0.1177E-01	0.6425E-20
0.1266E-01	0.7164E-20
0.1361E-01	0.7987E-20
0.1463E-01	0.8905E-20
0.1573E-01	0.9928E-20
0.1692E-01	0.1107E-19
0.1819E-01	0.1234E-19
0.1956E-01	0.1376E-19
0.2103E-01	0.1534E-19
0.2261E-01	0.1710E-19
0.2431E-01	0.1907E-19
0.2614E-01	0.2126E-19
0.2811E-01	0.2370E-19
0.3022E-01	0.2643E-19
0.3249E-01	0.2947E-19
0.3494E-01	0.3285E-19
0.3757E-01	0.3663E-19
0.4039E-01	0.4084E-19
0.4343E-01	0.4553E-19
0.4670E-01	0.5076E-19
0.5021E-01	0.5659E-19
0.5399E-01	0.6310E-19
0.5805E-01	0.7035E-19
0.6241E-01	0.7843E-19
0.6711E-01	0.8745E-19
0.7216E-01	0.9750E-19
0.7758E-01	0.1087E-18
0.8342E-01	0.1212E-18
0.8969E-01	0.1351E-18
0.9644E-01	0.1507E-18
0.1037	0.1680E-18
0.1115	0.1873E-18
0.1199	0.2088E-18
0.1289	0.2328E-18
0.1386	0.2595E-18
0.1490	0.2894E-18
0.1602	0.3226E-18
0.1723	0.3597E-18
0.1852	0.4010E-18
0.1992	0.4471E-18
0.2141	0.4985E-18
0.2303	0.5559E-18
0.2476	0.6200E-18
0.2662	0.6922E-18
0.2862	0.7740E-18
0.3077	0.8679E-18
0.3309	0.9769E-18
0.3558	0.1104E-17
0.3825	0.1254E-17
0.4113	0.1430E-17
0.4423	0.1637E-17
0.4755	0.1877E-17
0.5113	0.2157E-17
0.5497	0.2482E-17
0.5911	0.2857E-17
0.6355	0.3290E-17
0.6834	0.3789E-17
0.7348	0.4363E-17
0.7900	0.5024E-17
0.8494	0.5784E-17
0.9133	0.6656E-17
0.9820	0.7659E-17
1.056	0.8809E-17
1.135	0.1013E-16
1.221	0.1164E-16
1.313	0.1338E-16
1.411	0.1537E-16
1.517	0.1765E-16
1.632	0.2026E-16
1.754	0.2326E-16
1.886	0.2668E-16
2.028	0.3060E-16
2.181	0.3508E-16
2.345	0.4021E-16
2.521	0.4606E-16
2.711	0.5275E-16
2.915	0.6039E-16
3.134	0.6910E-16
3.369	0.7904E-16
3.623	0.9037E-16
3.895	0.1033E-15
4.188	0.1180E-15
4.503	0.1347E-15
4.842	0.1537E-15
5.206	0.1753E-15
5.598	0.1998E-15
6.019	0.2276E-15
6.472	0.2591E-15
6.959	0.2947E-15
7.482	0.3351E-15
8.045	0.3807E-15
8.650	0.4322E-15
9.300	0.4902E-15
10.00	0.5556E-15
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.1000E-02	0.1591E-21
0.1075E-02	0.1774E-21
0.1156E-02	0.1977E-21
0.1243E-02	0.2205E-21
0.1337E-02	0.2458E-21
0.1437E-02	0.2740E-21
0.1545E-02	0.3055E-21
0.1661E-02	0.3406E-21
0.1786E-02	0.3798E-21
0.1921E-02	0.4234E-21
0.2065E-02	0.4721E-21
0.2221E-02	0.5264E-21
0.2388E-02	0.5869E-21
0.2567E-02	0.6543E-21
0.2760E-02	0.7295E-21
0.2968E-02	0.8133E-21
0.3191E-02	0.9068E-21
0.3431E-02	0.1011E-20
0.3689E-02	0.1127E-20
0.3967E-02	0.1257E-20
0.4265E-02	0.1401E-20
0.4586E-02	0.1562E-20
0.4931E-02	0.1742E-20
0.5302E-02	0.1942E-20
0.5700E-02	0.2165E-20
0.6129E-02	0.2414E-20
0.6590E-02	0.2691E-20
0.7086E-02	0.3000E-20
0.7619E-02	0.3345E-20
0.8192E-02	0.3730E-20
0.8808E-02	0.4158E-20
0.9471E-02	0.4636E-20
0.1018E-01	0.5169E-20
0.1095E-01	0.5763E-20
0.1177E-01	0.6425E-20
0.1266E-01	0.7164E-20
0.1361E-01	0.7987E-20
0.1463E-01	0.8905E-20
0.1573E-01	0.9928E-20
0.1692E-01	0.1107E-19
0.1819E-01	0.1234E-19
0.1956E-01	0.1376E-19
0.2103E-01	0.1534E-19
0.2261E-01	0.1710E-19
0.2431E-01	0.1907E-19
0.2614E-01	0.2126E-19
0.2811E-01	0.2370E-19
0.3022E-01	0.2643E-19
0.3249E-01	0.2947E-19
0.3494E-01	0.3285E-19
0.3757E-01	0.3663E-19
0.4039E-01	0.4084E-19
0.4343E-01	0.4553E-19
0.4670E-01	0.5076E-19
0.5021E-01	0.5660E-19
0.5399E-01	0.6310E-19
0.5805E-01	0.7035E-19
0.6241E-01	0.7844E-19
0.6711E-01	0.8745E-19
0.7216E-01	0.9750E-19
0.7758E-01	0.1087E-18
0.8342E-01	0.1212E-18
0.8969E-01	0.1351E-18
0.9644E-01	0.1507E-18
0.1037	0.1680E-18
0.1115	0.1873E-18
0.1199	0.2088E-18
0.1289	0.2328E-18
0.1386	0.2595E-18
0.1490	0.2894E-18
0.1602	0.3226E-18
0.1723	0.3597E-18
0.1852	0.4010E-18
0.1992	0.4471E-18
0.2141	0.4984E-18
0.2303	0.5554E-18
0.2476	0.6182E-18
0.2662	0.6863E-18
0.2862	0.7580E-18
0.3077	0.8308E-18
0.3309	0.9014E-18
0.3558	0.9668E-18
0.3825	0.1025E-17
0.4113	0.1075E-17
0.4423	0.1118E-17
0.4755	0.1154E-17
0.5113	0.1185E-17
0.5497	0.1211E-17
0.5911	0.1235E-17
0.6355	0.1255E-17
0.6834	0.1275E-17
0.7348	0.1293E-17
0.7900	0.1310E-17
0.8494	0.1328E-17
0.9133	0.1345E-17
0.9820	0.1363E-17
1.056	0.1381E-17
1.135	0.1400E-17
1.221	0.1420E-17
1.313	0.1440E-17
1.411	0.1462E-17
1.517	0.1485E-17
1.632	0.1509E-17
1.754	0.1535E-17
1.886	0.1562E-17
2.028	0.1591E-17
2.181	0.1622E-17
2.345	0.1656E-17
2.521	0.1691E-17
2.711	0.1729E-17
2.915	0.1769E-17
3.134	0.1812E-17
3.369	0.1859E-17
3.623	0.1908E-17
3.895	0.1962E-17
4.188	0.2019E-17
4.503	0.2080E-17
4.842	0.2147E-17
5.206	0.2218E-17
5.598	0.2295E-17
6.019	0.2378E-17
6.472	0.2467E-17
6.959	0.2564E-17
7.482	0.2669E-17
8.045	0.2782E-17
8.650	0.2905E-17
9.300	0.3038E-17
10.00	0.3183E-17
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
0.1000E-02	-0.7724E-25
0.1075E-02	-0.8010E-25
0.1156E-02	-0.8307E-25
0.1243E-02	-0.8615E-25
0.1337E-02	-0.8934E-25
0.1437E-02	-0.9265E-25
0.1545E-02	-0.9608E-25
0.1661E-02	-0.9965E-25
0.1786E-02	-0.1033E-24
0.1921E-02	-0.1072E-24
0.2065E-02	-0.1111E-24
0.2221E-02	-0.1153E-24
0.2388E-02	-0.1196E-24
0.2567E-02	-0.1240E-24
0.2760E-02	-0.1286E-24
0.2968E-02	-0.1334E-24
0.3191E-02	-0.1383E-24
0.3431E-02	-0.1435E-24
0.3689E-02	-0.1488E-24
0.3967E-02	-0.1544E-24
0.4265E-02	-0.1601E-24
0.4586E-02	-0.1661E-24
0.4931E-02	-0.1723E-24
0.5302E-02	-0.1788E-24
0.5700E-02	-0.1855E-24
0.6129E-02	-0.1924E-24
0.6590E-02	-0.1996E-24
0.7086E-02	-0.2071E-24
0.7619E-02	-0.2149E-24
0.8192E-02	-0.2230E-24
0.8808E-02	-0.2314E-24
0.9471E-02	-0.2401E-24
0.1018E-01	-0.2492E-24
0.1095E-01	-0.2586E-24
0.1177E-01	-0.2684E-24
0.1266E-01	-0.2786E-24
0.1361E-01	-0.2892E-24
0.1463E-01	-0.3003E-24
0.1573E-01	-0.3118E-24
0.1692E-01	-0.3237E-24
0.1819E-01	-0.3362E-24
0.1956E-01	-0.3492E-24
0.2103E-01	-0.3627E-24
0.2261E-01	-0.3767E-24
0.2431E-01	-0.3914E-24
0.2614E-01	-0.4067E-24
0.2811E-01	-0.4227E-24
0.3022E-01	-0.4394E-24
0.3249E-01	-0.4568E-24
0.3494E-01	-0.4750E-24
0.3757E-01	-0.4940E-24
0.4039E-01	-0.5139E-24
0.4343E-01	-0.5347E-24
0.4670E-01	-0.5565E-24
0.5021E-01	-0.5794E-24
0.5399E-01	-0.6033E-24
0.5805E-01	-0.6284E-24
0.6241E-01	-0.6548E-24
0.6711E-01	-0.6825E-24
0.7216E-01	-0.7116E-24
0.7758E-01	-0.7423E-24
0.8342E-01	-0.7746E-24
0.8969E-01	-0.8086E-24
0.9644E-01	-0.8446E-24
0.1037	-0.8825E-24
0.1115	-0.9227E-24
0.1199	-0.9652E-24
0.1289	-0.1010E-23
0.1386	-0.1058E-23
0.1490	-0.7767E-25
0.1602	-0.9779E-25
0.1723	-0.1089E-25
0.1852	0.1465E-23
0.1992	0.1434E-22
0.2141	0.9422E-22
0.2303	0.4691E-21
0.2476	0.1848E-20
0.2662	0.5947E-20
0.2862	0.1604E-19
0.3077	0.3715E-19
0.3309	0.7553E-19
0.3558	0.1377E-18
0.3825	0.2292E-18
0.4113	0.3549E-18
0.4423	0.5183E-18
0.4755	0.7229E-18
0.5113	0.9722E-18
0.5497	0.1270E-17
0.5911	0.1622E-17
0.6355	0.2034E-17
0.6834	0.2514E-17
0.7348	0.3071E-17
0.7900	0.3714E-17
0.8494	0.4456E-17
0.9133	0.5311E-17
0.9820	0.6296E-17
1.056	0.7428E-17
1.135	0.8729E-17
1.221	0.1022E-16
1.313	0.1194E-16
1.411	0.1391E-16
1.517	0.1617E-16
1.632	0.1876E-16
1.754	0.2172E-16
1.886	0.2512E-16
2.028	0.2901E-16
2.181	0.3346E-16
2.345	0.3855E-16
2.521	0.4437E-16
2.711	0.5102E-16
2.915	0.5862E-16
3.134	0.6729E-16
3.369	0.7718E-16
3.623	0.8846E-16
3.895	0.1013E-15
4.188	0.1159E-15
4.503	0.1326E-15
4.842	0.1515E-15
5.206	0.1730E-15
5.598	0.1975E-15
6.019	0.2252E-15
6.472	0.2566E-15
6.959	0.2922E-15
7.482	0.3324E-15
8.045	0.3779E-15
8.650	0.4293E-15
9.300	0.4872E-15
10.00	0.5524E-15
 
 
E/N (Td)	Maximum energy
0.1000E-02	0.4314E-02
0.1075E-02	0.4314E-02
0.1156E-02	0.4314E-02
0.1243E-02	0.5158E-02
0.1337E-02	0.5158E-02
0.1437E-02	0.6166E-02
0.1545E-02	0.6166E-02
0.1661E-02	0.6166E-02
0.1786E-02	0.7371E-02
0.1921E-02	0.7371E-02
0.2065E-02	0.8813E-02
0.2221E-02	0.8813E-02
0.2388E-02	0.8813E-02
0.2567E-02	0.1054E-01
0.2760E-02	0.1054E-01
0.2968E-02	0.1260E-01
0.3191E-02	0.1260E-01
0.3431E-02	0.1260E-01
0.3689E-02	0.1506E-01
0.3967E-02	0.1506E-01
0.4265E-02	0.1800E-01
0.4586E-02	0.1800E-01
0.4931E-02	0.1800E-01
0.5302E-02	0.2152E-01
0.5700E-02	0.2152E-01
0.6129E-02	0.2573E-01
0.6590E-02	0.2573E-01
0.7086E-02	0.2573E-01
0.7619E-02	0.3076E-01
0.8192E-02	0.3076E-01
0.8808E-02	0.3677E-01
0.9471E-02	0.3677E-01
0.1018E-01	0.4396E-01
0.1095E-01	0.4396E-01
0.1177E-01	0.4396E-01
0.1266E-01	0.5255E-01
0.1361E-01	0.5255E-01
0.1463E-01	0.6283E-01
0.1573E-01	0.6283E-01
0.1692E-01	0.6283E-01
0.1819E-01	0.7511E-01
0.1956E-01	0.7511E-01
0.2103E-01	0.8979E-01
0.2261E-01	0.8979E-01
0.2431E-01	0.8979E-01
0.2614E-01	0.1073
0.2811E-01	0.1073
0.3022E-01	0.1283
0.3249E-01	0.1283
0.3494E-01	0.1283
0.3757E-01	0.1534
0.4039E-01	0.1534
0.4343E-01	0.1834
0.4670E-01	0.1834
0.5021E-01	0.1834
0.5399E-01	0.2193
0.5805E-01	0.2193
0.6241E-01	0.2621
0.6711E-01	0.2621
0.7216E-01	0.2621
0.7758E-01	0.3134
0.8342E-01	0.3134
0.8969E-01	0.3747
0.9644E-01	0.3747
0.1037	0.4479
0.1115	0.4479
0.1199	0.4479
0.1289	0.5355
0.1386	0.5355
0.1490	0.7653
0.1602	0.7653
0.1723	0.7653
0.1852	0.7653
0.1992	0.7653
0.2141	0.7653
0.2303	0.7653
0.2476	0.7653
0.2662	0.9149
0.2862	0.9149
0.3077	0.9149
0.3309	0.9149
0.3558	0.9149
0.3825	0.9149
0.4113	0.9149
0.4423	0.9149
0.4755	0.9149
0.5113	0.9149
0.5497	0.9149
0.5911	0.9149
0.6355	0.9149
0.6834	0.9149
0.7348	0.9149
0.7900	1.094
0.8494	1.094
0.9133	1.094
0.9820	1.094
1.056	1.094
1.135	1.094
1.221	1.094
1.313	1.094
1.411	1.094
1.517	1.308
1.632	1.308
1.754	1.308
1.886	1.308
2.028	1.308
2.181	1.308
2.345	1.308
2.521	1.563
2.711	1.563
2.915	1.563
3.134	1.563
3.369	1.563
3.623	1.563
3.895	1.869
4.188	1.869
4.503	1.869
4.842	1.869
5.206	1.869
5.598	1.869
6.019	2.234
6.472	2.234
6.959	2.234
7.482	2.234
8.045	2.234
8.650	2.234
9.300	2.671
10.00	2.671
 
 
E/N (Td)	# of iterations
0.1000E-02	13.00
0.1075E-02	4.000
0.1156E-02	4.000
0.1243E-02	8.000
0.1337E-02	4.000
0.1437E-02	8.000
0.1545E-02	4.000
0.1661E-02	4.000
0.1786E-02	8.000
0.1921E-02	4.000
0.2065E-02	8.000
0.2221E-02	4.000
0.2388E-02	4.000
0.2567E-02	8.000
0.2760E-02	4.000
0.2968E-02	8.000
0.3191E-02	4.000
0.3431E-02	4.000
0.3689E-02	8.000
0.3967E-02	4.000
0.4265E-02	8.000
0.4586E-02	4.000
0.4931E-02	4.000
0.5302E-02	8.000
0.5700E-02	4.000
0.6129E-02	8.000
0.6590E-02	4.000
0.7086E-02	4.000
0.7619E-02	8.000
0.8192E-02	4.000
0.8808E-02	8.000
0.9471E-02	4.000
0.1018E-01	8.000
0.1095E-01	4.000
0.1177E-01	4.000
0.1266E-01	8.000
0.1361E-01	4.000
0.1463E-01	8.000
0.1573E-01	4.000
0.1692E-01	4.000
0.1819E-01	8.000
0.1956E-01	4.000
0.2103E-01	8.000
0.2261E-01	4.000
0.2431E-01	4.000
0.2614E-01	8.000
0.2811E-01	4.000
0.3022E-01	8.000
0.3249E-01	4.000
0.3494E-01	4.000
0.3757E-01	8.000
0.4039E-01	4.000
0.4343E-01	8.000
0.4670E-01	4.000
0.5021E-01	4.000
0.5399E-01	8.000
0.5805E-01	4.000
0.6241E-01	8.000
0.6711E-01	4.000
0.7216E-01	4.000
0.7758E-01	8.000
0.8342E-01	4.000
0.8969E-01	8.000
0.9644E-01	4.000
0.1037	8.000
0.1115	4.000
0.1199	4.000
0.1289	8.000
0.1386	4.000
0.1490	12.00
0.1602	4.000
0.1723	4.000
0.1852	4.000
0.1992	4.000
0.2141	4.000
0.2303	4.000
0.2476	4.000
0.2662	8.000
0.2862	4.000
0.3077	4.000
0.3309	4.000
0.3558	4.000
0.3825	4.000
0.4113	4.000
0.4423	4.000
0.4755	4.000
0.5113	4.000
0.5497	4.000
0.5911	4.000
0.6355	4.000
0.6834	4.000
0.7348	4.000
0.7900	8.000
0.8494	4.000
0.9133	4.000
0.9820	4.000
1.056	4.000
1.135	4.000
1.221	4.000
1.313	4.000
1.411	4.000
1.517	8.000
1.632	4.000
1.754	4.000
1.886	4.000
2.028	4.000
2.181	4.000
2.345	4.000
2.521	8.000
2.711	4.000
2.915	4.000
3.134	4.000
3.369	4.000
3.623	4.000
3.895	8.000
4.188	4.000
4.503	4.000
4.842	4.000
5.206	4.000
5.598	4.000
6.019	8.000
6.472	4.000
6.959	4.000
7.482	4.000
8.045	4.000
8.650	4.000
9.300	8.000
10.00	4.000
 
 
E/N (Td)	# of grid trials
0.1000E-02	3.000
0.1075E-02	1.000
0.1156E-02	1.000
0.1243E-02	2.000
0.1337E-02	1.000
0.1437E-02	2.000
0.1545E-02	1.000
0.1661E-02	1.000
0.1786E-02	2.000
0.1921E-02	1.000
0.2065E-02	2.000
0.2221E-02	1.000
0.2388E-02	1.000
0.2567E-02	2.000
0.2760E-02	1.000
0.2968E-02	2.000
0.3191E-02	1.000
0.3431E-02	1.000
0.3689E-02	2.000
0.3967E-02	1.000
0.4265E-02	2.000
0.4586E-02	1.000
0.4931E-02	1.000
0.5302E-02	2.000
0.5700E-02	1.000
0.6129E-02	2.000
0.6590E-02	1.000
0.7086E-02	1.000
0.7619E-02	2.000
0.8192E-02	1.000
0.8808E-02	2.000
0.9471E-02	1.000
0.1018E-01	2.000
0.1095E-01	1.000
0.1177E-01	1.000
0.1266E-01	2.000
0.1361E-01	1.000
0.1463E-01	2.000
0.1573E-01	1.000
0.1692E-01	1.000
0.1819E-01	2.000
0.1956E-01	1.000
0.2103E-01	2.000
0.2261E-01	1.000
0.2431E-01	1.000
0.2614E-01	2.000
0.2811E-01	1.000
0.3022E-01	2.000
0.3249E-01	1.000
0.3494E-01	1.000
0.3757E-01	2.000
0.4039E-01	1.000
0.4343E-01	2.000
0.4670E-01	1.000
0.5021E-01	1.000
0.5399E-01	2.000
0.5805E-01	1.000
0.6241E-01	2.000
0.6711E-01	1.000
0.7216E-01	1.000
0.7758E-01	2.000
0.8342E-01	1.000
0.8969E-01	2.000
0.9644E-01	1.000
0.1037	2.000
0.1115	1.000
0.1199	1.000
0.1289	2.000
0.1386	1.000
0.1490	3.000
0.1602	1.000
0.1723	1.000
0.1852	1.000
0.1992	1.000
0.2141	1.000
0.2303	1.000
0.2476	1.000
0.2662	2.000
0.2862	1.000
0.3077	1.000
0.3309	1.000
0.3558	1.000
0.3825	1.000
0.4113	1.000
0.4423	1.000
0.4755	1.000
0.5113	1.000
0.5497	1.000
0.5911	1.000
0.6355	1.000
0.6834	1.000
0.7348	1.000
0.7900	2.000
0.8494	1.000
0.9133	1.000
0.9820	1.000
1.056	1.000
1.135	1.000
1.221	1.000
1.313	1.000
1.411	1.000
1.517	2.000
1.632	1.000
1.754	1.000
1.886	1.000
2.028	1.000
2.181	1.000
2.345	1.000
2.521	2.000
2.711	1.000
2.915	1.000
3.134	1.000
3.369	1.000
3.623	1.000
3.895	2.000
4.188	1.000
4.503	1.000
4.842	1.000
5.206	1.000
5.598	1.000
6.019	2.000
6.472	1.000
6.959	1.000
7.482	1.000
8.045	1.000
8.650	1.000
9.300	2.000
10.00	1.000
 
 
C1    Reid    Elastic                                           
E/N (Td)	Rate coefficient (m3/s)
0.1000E-02	0.8700E-15
0.1075E-02	0.9022E-15
0.1156E-02	0.9355E-15
0.1243E-02	0.9700E-15
0.1337E-02	0.1006E-14
0.1437E-02	0.1043E-14
0.1545E-02	0.1082E-14
0.1661E-02	0.1121E-14
0.1786E-02	0.1163E-14
0.1921E-02	0.1206E-14
0.2065E-02	0.1250E-14
0.2221E-02	0.1297E-14
0.2388E-02	0.1344E-14
0.2567E-02	0.1394E-14
0.2760E-02	0.1445E-14
0.2968E-02	0.1499E-14
0.3191E-02	0.1554E-14
0.3431E-02	0.1612E-14
0.3689E-02	0.1671E-14
0.3967E-02	0.1733E-14
0.4265E-02	0.1797E-14
0.4586E-02	0.1863E-14
0.4931E-02	0.1932E-14
0.5302E-02	0.2003E-14
0.5700E-02	0.2077E-14
0.6129E-02	0.2154E-14
0.6590E-02	0.2234E-14
